t, v_lightCube,v_heavyCube, x(t)_heavyCube, y(t)_heavyCube, z(t)_heavyCube
51.01669,-0.04568817,1.071531,57.55716,-7640.907,1
51.02169,-0.04566196,1.071531,57.56252,-7642.843,1
51.0267,-0.04563576,1.071531,57.56787,-7644.78,1
51.0317,-0.04560957,1.071531,57.57323,-7646.716,1
51.0367,-0.04558339,1.071531,57.57858,-7648.653,1
51.0417,-0.04555721,1.071531,57.58394,-7650.59,1
51.0467,-0.04553105,1.071531,57.58929,-7652.528,1
51.0517,-0.04550489,1.071531,57.59465,-7654.465,1
51.0567,-0.04547875,1.071531,57.60001,-7656.403,1
51.0617,-0.04545261,1.071531,57.60536,-7658.341,1
51.0667,-0.04542649,1.071531,57.61072,-7660.28,1
51.0717,-0.04540037,1.071531,57.61607,-7662.218,1
51.07671,-0.04537426,1.071531,57.62143,-7664.157,1
51.08171,-0.04534816,1.071531,57.62679,-7666.096,1
51.08671,-0.04532208,1.071531,57.63214,-7668.036,1
51.09171,-0.04529599,1.071531,57.6375,-7669.975,1
51.09671,-0.04526993,1.071531,57.64285,-7671.915,1
51.10171,-0.04524386,1.071531,57.64821,-7673.855,1
51.10671,-0.04521781,1.071531,57.65356,-7675.795,1
51.11171,-0.04519177,1.071531,57.65892,-7677.736,1
51.11671,-0.04516574,1.071531,57.66428,-7679.677,1
51.12172,-0.04513971,1.071531,57.66963,-7681.618,1
51.12672,-0.0451137,1.071531,57.67499,-7683.559,1
51.13172,-0.04508769,1.071531,57.68034,-7685.5,1
51.13672,-0.0450617,1.071531,57.6857,-7687.442,1
51.14172,-0.04503571,1.071531,57.69106,-7689.384,1
51.14672,-0.04500973,1.071531,57.69641,-7691.327,1
51.15172,-0.04498376,1.071531,57.70177,-7693.269,1
51.15672,-0.04495781,1.071531,57.70712,-7695.212,1
51.16172,-0.04493186,1.071531,57.71248,-7697.155,1
51.16673,-0.04490592,1.071531,57.71783,-7699.098,1
51.17173,-0.04487998,1.071531,57.72319,-7701.042,1
51.17673,-0.04485406,1.071531,57.72855,-7702.985,1
51.18173,-0.04482815,1.071531,57.7339,-7704.929,1
51.18673,-0.04480225,1.071531,57.73926,-7706.874,1
51.19173,-0.04477635,1.071531,57.74461,-7708.818,1
51.19673,-0.04475047,1.071531,57.74997,-7710.763,1
51.20173,-0.04472459,1.071531,57.75533,-7712.708,1
51.20673,-0.04469873,1.071531,57.76068,-7714.653,1
51.21173,-0.04467287,1.071531,57.76604,-7716.598,1
51.21674,-0.04464703,1.071531,57.77139,-7718.544,1
51.22174,-0.04462119,1.071531,57.77675,-7720.49,1
51.22674,-0.04459536,1.071531,57.7821,-7722.436,1
51.23174,-0.04456954,1.071531,57.78746,-7724.382,1
51.23674,-0.04454373,1.071531,57.79282,-7726.329,1
51.24174,-0.04451793,1.071531,57.79817,-7728.276,1
51.24674,-0.04449214,1.071531,57.80353,-7730.223,1
51.25174,-0.04446636,1.071531,57.80888,-7732.17,1
51.25674,-0.04444059,1.071531,57.81424,-7734.118,1
51.26175,-0.04441482,1.071531,57.8196,-7736.066,1
51.26675,-0.04438907,1.071531,57.82495,-7738.014,1
51.27175,-0.04436332,1.071531,57.83031,-7739.962,1
51.27675,-0.04433759,1.071531,57.83566,-7741.911,1
51.28175,-0.04431186,1.071531,57.84102,-7743.86,1
51.28675,-0.04428615,1.071531,57.84637,-7745.809,1
51.29175,-0.04426044,1.071531,57.85173,-7747.758,1
51.29675,-0.04423474,1.071531,57.85709,-7749.708,1
51.30175,-0.04420905,1.071531,57.86244,-7751.658,1
51.30676,-0.04418337,1.071531,57.8678,-7753.608,1
51.31176,-0.0441577,1.071531,57.87315,-7755.558,1
51.31676,-0.04413204,1.071531,57.87851,-7757.509,1
51.32176,-0.04410638,1.071531,57.88387,-7759.459,1
51.32676,-0.04408074,1.071531,57.88922,-7761.411,1
51.33176,-0.0440551,1.071531,57.89458,-7763.362,1
51.33676,-0.04402948,1.071531,57.89993,-7765.313,1
51.34176,-0.04400386,1.071531,57.90529,-7767.265,1
51.34676,-0.04397826,1.071531,57.91064,-7769.217,1
51.35176,-0.04395266,1.071531,57.916,-7771.169,1
51.35677,-0.04392707,1.071531,57.92136,-7773.122,1
51.36177,-0.04390149,1.071531,57.92671,-7775.075,1
51.36677,-0.04387592,1.071531,57.93207,-7777.028,1
51.37177,-0.04385036,1.071531,57.93742,-7778.981,1
51.37677,-0.04382481,1.071531,57.94278,-7780.935,1
51.38177,-0.04379927,1.071531,57.94814,-7782.888,1
51.38677,-0.04377374,1.071531,57.95349,-7784.842,1
51.39177,-0.04374821,1.071531,57.95885,-7786.796,1
51.39677,-0.0437227,1.071531,57.9642,-7788.751,1
51.40178,-0.0436972,1.071531,57.96956,-7790.706,1
51.40678,-0.0436717,1.071531,57.97491,-7792.661,1
51.41178,-0.04364622,1.071531,57.98027,-7794.616,1
51.41678,-0.04362074,1.071531,57.98563,-7796.571,1
51.42178,-0.04359527,1.071531,57.99098,-7798.527,1
51.42678,-0.04356981,1.071531,57.99634,-7800.483,1
51.43178,-0.04354437,1.071531,58.00169,-7802.439,1
51.43678,-0.04351893,1.071531,58.00705,-7804.396,1
51.44178,-0.0434935,1.071531,58.01241,-7806.352,1
51.44678,-0.04346808,1.071531,58.01776,-7808.309,1
51.45179,-0.04344267,1.071531,58.02312,-7810.266,1
51.45679,-0.04341726,1.071531,58.02847,-7812.224,1
51.46179,-0.04339187,1.071531,58.03383,-7814.181,1
51.46679,-0.04336649,1.071531,58.03918,-7816.139,1
51.47179,-0.04334112,1.071531,58.04454,-7818.097,1
51.47679,-0.04331575,1.071531,58.0499,-7820.056,1
51.48179,-0.0432904,1.071531,58.05525,-7822.014,1
51.48679,-0.04326505,1.071531,58.06061,-7823.973,1
51.49179,-0.04323971,1.071531,58.06596,-7825.932,1
51.4968,-0.04321438,1.071531,58.07132,-7827.892,1
51.5018,-0.04318906,1.071531,58.07668,-7829.851,1
51.5068,-0.04316375,1.071531,58.08203,-7831.811,1
51.5118,-0.04313845,1.071531,58.08739,-7833.771,1
51.5168,-0.04311316,1.071531,58.09274,-7835.731,1
51.5218,-0.04308787,1.071531,58.0981,-7837.692,1
51.5268,-0.0430626,1.071531,58.10345,-7839.653,1
51.5318,-0.04303734,1.071531,58.10881,-7841.614,1
51.5368,-0.04301208,1.071531,58.11417,-7843.575,1
51.54181,-0.04298684,1.071531,58.11952,-7845.537,1
51.54681,-0.0429616,1.071531,58.12488,-7847.499,1
51.55181,-0.04293637,1.071531,58.13023,-7849.46,1
51.55681,-0.04291116,1.071531,58.13559,-7851.423,1
51.56181,-0.04288595,1.071531,58.14095,-7853.385,1
51.56681,-0.04286075,1.071531,58.1463,-7855.348,1
51.57181,-0.04283556,1.071531,58.15166,-7857.311,1
51.57681,-0.04281038,1.071531,58.15701,-7859.274,1
51.58181,-0.04278521,1.071531,58.16237,-7861.238,1
51.58681,-0.04276005,1.071531,58.16772,-7863.202,1
51.59182,-0.04273489,1.071531,58.17308,-7865.166,1
51.59682,-0.04270975,1.071531,58.17844,-7867.13,1
51.60182,-0.04268462,1.071531,58.18379,-7869.094,1
51.60682,-0.04265949,1.071531,58.18915,-7871.059,1
51.61182,-0.04263438,1.071531,58.1945,-7873.024,1
51.61682,-0.04260927,1.071531,58.19986,-7874.989,1
51.62182,-0.04258417,1.071531,58.20522,-7876.955,1
51.62682,-0.04255908,1.071531,58.21057,-7878.92,1
51.63182,-0.042534,1.071531,58.21593,-7880.886,1
51.63683,-0.04250893,1.071531,58.22128,-7882.853,1
51.64183,-0.04248387,1.071531,58.22664,-7884.819,1
51.64683,-0.04245882,1.071531,58.23199,-7886.786,1
51.65183,-0.04243378,1.071531,58.23735,-7888.752,1
51.65683,-0.04240874,1.071531,58.24271,-7890.72,1
51.66183,-0.04238372,1.071531,58.24806,-7892.687,1
51.66683,-0.0423587,1.071531,58.25342,-7894.655,1
51.67183,-0.0423337,1.071531,58.25877,-7896.623,1
51.67683,-0.0423087,1.071531,58.26413,-7898.591,1
51.68184,-0.04228372,1.071531,58.26949,-7900.559,1
51.68684,-0.04225874,1.071531,58.27484,-7902.528,1
51.69184,-0.04223377,1.071531,58.2802,-7904.497,1
51.69684,-0.04220881,1.071531,58.28555,-7906.466,1
51.70184,-0.04218386,1.071531,58.29091,-7908.435,1
51.70684,-0.04215892,1.071531,58.29626,-7910.405,1
51.71184,-0.04213399,1.071531,58.30162,-7912.375,1
51.71684,-0.04210907,1.071531,58.30698,-7914.345,1
51.72184,-0.04208415,1.071531,58.31233,-7916.315,1
51.72684,-0.04205925,1.071531,58.31769,-7918.286,1
51.73185,-0.04203435,1.071531,58.32304,-7920.256,1
51.73685,-0.04200947,1.071531,58.3284,-7922.228,1
51.74185,-0.04198459,1.071531,58.33376,-7924.199,1
51.74685,-0.04195973,1.071531,58.33911,-7926.17,1
51.75185,-0.04193487,1.071531,58.34447,-7928.142,1
51.75685,-0.04191002,1.071531,58.34982,-7930.114,1
51.76185,-0.04188518,1.071531,58.35518,-7932.086,1
51.76685,-0.04186035,1.071531,58.36053,-7934.059,1
51.77185,-0.04183553,1.071531,58.36589,-7936.032,1
51.77686,-0.04181072,1.071531,58.37125,-7938.005,1
51.78186,-0.04178591,1.071531,58.3766,-7939.978,1
51.78686,-0.04176112,1.071531,58.38196,-7941.952,1
51.79186,-0.04173634,1.071531,58.38731,-7943.925,1
51.79686,-0.04171156,1.071531,58.39267,-7945.899,1
51.80186,-0.0416868,1.071531,58.39803,-7947.874,1
51.80686,-0.04166204,1.071531,58.40338,-7949.848,1
51.81186,-0.04163729,1.071531,58.40874,-7951.823,1
51.81686,-0.04161255,1.071531,58.41409,-7953.798,1
51.82187,-0.04158782,1.071531,58.41945,-7955.773,1
51.82687,-0.0415631,1.071531,58.4248,-7957.749,1
51.83187,-0.04153839,1.071531,58.43016,-7959.724,1
51.83687,-0.04151369,1.071531,58.43552,-7961.7,1
51.84187,-0.041489,1.071531,58.44087,-7963.676,1
51.84687,-0.04146431,1.071531,58.44623,-7965.653,1
51.85187,-0.04143964,1.071531,58.45158,-7967.629,1
51.85687,-0.04141498,1.071531,58.45694,-7969.606,1
51.86187,-0.04139032,1.071531,58.4623,-7971.583,1
51.86687,-0.04136568,1.071531,58.46765,-7973.561,1
51.87188,-0.04134104,1.071531,58.47301,-7975.539,1
51.87688,-0.04131641,1.071531,58.47836,-7977.517,1
51.88188,-0.04129179,1.071531,58.48372,-7979.495,1
51.88688,-0.04126718,1.071531,58.48907,-7981.473,1
51.89188,-0.04124258,1.071531,58.49443,-7983.452,1
51.89688,-0.04121799,1.071531,58.49979,-7985.431,1
51.90188,-0.0411934,1.071531,58.50514,-7987.41,1
51.90688,-0.04116883,1.071531,58.5105,-7989.389,1
51.91188,-0.04114427,1.071531,58.51585,-7991.369,1
51.91689,-0.04111971,1.071531,58.52121,-7993.349,1
51.92189,-0.04109517,1.071531,58.52657,-7995.329,1
51.92689,-0.04107063,1.071531,58.53192,-7997.309,1
51.93189,-0.04104611,1.071531,58.53728,-7999.29,1
51.93689,-0.04102159,1.071531,58.54263,-8001.271,1
51.94189,-0.04099708,1.071531,58.54799,-8003.251,1
51.94689,-0.04097258,1.071531,58.55334,-8005.233,1
51.95189,-0.04094809,1.071531,58.5587,-8007.214,1
51.95689,-0.0409236,1.071531,58.56406,-8009.196,1
51.96189,-0.04089913,1.071531,58.56941,-8011.178,1
51.9669,-0.04087467,1.071531,58.57477,-8013.161,1
51.9719,-0.04085021,1.071531,58.58012,-8015.143,1
51.9769,-0.04082577,1.071531,58.58548,-8017.126,1
51.9819,-0.04080134,1.071531,58.59084,-8019.109,1
51.9869,-0.04077691,1.071531,58.59619,-8021.092,1
51.9919,-0.04075249,1.071531,58.60155,-8023.076,1
51.9969,-0.04072808,1.071531,58.6069,-8025.06,1
52.0019,-0.04070368,1.071531,58.61226,-8027.043,1
52.0069,-0.04067929,1.071531,58.61761,-8029.028,1
52.01191,-0.04065491,1.071531,58.62297,-8031.012,1
52.01691,-0.04063054,1.071531,58.62833,-8032.997,1
52.02191,-0.04060618,1.071531,58.63368,-8034.982,1
52.02691,-0.04058183,1.071531,58.63904,-8036.967,1
52.03191,-0.04055748,1.071531,58.64439,-8038.953,1
52.03691,-0.04053315,1.071531,58.64975,-8040.939,1
52.04191,-0.04050882,1.071531,58.65511,-8042.925,1
52.04691,-0.04048451,1.071531,58.66046,-8044.912,1
52.05191,-0.0404602,1.071531,58.66582,-8046.898,1
52.05692,-0.0404359,1.071531,58.67117,-8048.885,1
52.06192,-0.04041161,1.071531,58.67653,-8050.873,1
52.06692,-0.04038733,1.071531,58.68188,-8052.86,1
52.07192,-0.04036306,1.071531,58.68724,-8054.848,1
52.07692,-0.0403388,1.071531,58.6926,-8056.835,1
52.08192,-0.04031455,1.071531,58.69795,-8058.824,1
52.08692,-0.0402903,1.071531,58.70331,-8060.812,1
52.09192,-0.04026607,1.071531,58.70866,-8062.801,1
52.09692,-0.04024184,1.071531,58.71402,-8064.79,1
52.10192,-0.04021763,1.071531,58.71938,-8066.779,1
52.10693,-0.04019342,1.071531,58.72473,-8068.768,1
52.11193,-0.04016923,1.071531,58.73009,-8070.758,1
52.11693,-0.04014504,1.071531,58.73544,-8072.748,1
52.12193,-0.04012086,1.071531,58.7408,-8074.738,1
52.12693,-0.04009669,1.071531,58.74615,-8076.728,1
52.13193,-0.04007253,1.071531,58.75151,-8078.719,1
52.13693,-0.04004838,1.071531,58.75687,-8080.709,1
52.14193,-0.04002423,1.071531,58.76222,-8082.701,1
52.14693,-0.0400001,1.071531,58.76758,-8084.692,1
52.15194,-0.03997597,1.071531,58.77293,-8086.684,1
52.15694,-0.03995186,1.071531,58.77829,-8088.675,1
52.16194,-0.03992775,1.071531,58.78365,-8090.667,1
52.16694,-0.03990366,1.071531,58.789,-8092.66,1
52.17194,-0.03987957,1.071531,58.79436,-8094.652,1
52.17694,-0.03985549,1.071531,58.79971,-8096.645,1
52.18194,-0.03983142,1.071531,58.80507,-8098.638,1
52.18694,-0.03980736,1.071531,58.81042,-8100.631,1
52.19194,-0.03978331,1.071531,58.81578,-8102.625,1
52.19695,-0.03975926,1.071531,58.82114,-8104.619,1
52.20195,-0.03973523,1.071531,58.82649,-8106.613,1
52.20695,-0.03971121,1.071531,58.83185,-8108.607,1
52.21195,-0.03968719,1.071531,58.8372,-8110.602,1
52.21695,-0.03966319,1.071531,58.84256,-8112.596,1
52.22195,-0.03963919,1.071531,58.84792,-8114.591,1
52.22695,-0.0396152,1.071531,58.85327,-8116.586,1
52.23195,-0.03959122,1.071531,58.85863,-8118.582,1
52.23695,-0.03956725,1.071531,58.86398,-8120.578,1
52.24195,-0.03954329,1.071531,58.86934,-8122.574,1
52.24696,-0.03951934,1.071531,58.87469,-8124.57,1
52.25196,-0.0394954,1.071531,58.88005,-8126.566,1
52.25696,-0.03947147,1.071531,58.88541,-8128.563,1
52.26196,-0.03944755,1.071531,58.89076,-8130.56,1
52.26696,-0.03942363,1.071531,58.89612,-8132.557,1
52.27196,-0.03939972,1.071531,58.90147,-8134.555,1
52.27696,-0.03937583,1.071531,58.90683,-8136.552,1
52.28196,-0.03935194,1.071531,58.91219,-8138.55,1
52.28696,-0.03932806,1.071531,58.91754,-8140.548,1
52.29197,-0.03930419,1.071531,58.9229,-8142.547,1
52.29697,-0.03928033,1.071531,58.92825,-8144.545,1
52.30197,-0.03925648,1.071531,58.93361,-8146.544,1
52.30697,-0.03923264,1.071531,58.93896,-8148.543,1
52.31197,-0.03920881,1.071531,58.94432,-8150.543,1
52.31697,-0.03918498,1.071531,58.94968,-8152.542,1
52.32197,-0.03916117,1.071531,58.95503,-8154.542,1
52.32697,-0.03913736,1.071531,58.96039,-8156.542,1
52.33197,-0.03911357,1.071531,58.96574,-8158.543,1
52.33698,-0.03908978,1.071531,58.9711,-8160.543,1
52.34198,-0.039066,1.071531,58.97646,-8162.544,1
52.34698,-0.03904223,1.071531,58.98181,-8164.545,1
52.35198,-0.03901847,1.071531,58.98717,-8166.547,1
52.35698,-0.03899472,1.071531,58.99252,-8168.548,1
52.36198,-0.03897098,1.071531,58.99788,-8170.55,1
52.36698,-0.03894725,1.071531,59.00323,-8172.552,1
52.37198,-0.03892352,1.071531,59.00859,-8174.555,1
52.37698,-0.03889981,1.071531,59.01395,-8176.557,1
52.38198,-0.03887611,1.071531,59.0193,-8178.56,1
52.38699,-0.03885241,1.071531,59.02466,-8180.563,1
52.39199,-0.03882872,1.071531,59.03001,-8182.566,1
52.39699,-0.03880505,1.071531,59.03537,-8184.57,1
52.40199,-0.03878137,1.071531,59.04073,-8186.574,1
52.40699,-0.03875772,1.071531,59.04608,-8188.578,1
52.41199,-0.03873406,1.071531,59.05144,-8190.582,1
52.41699,-0.03871042,1.071531,59.05679,-8192.587,1
52.42199,-0.03868679,1.071531,59.06215,-8194.592,1
52.42699,-0.03866317,1.071531,59.0675,-8196.597,1
52.432,-0.03863955,1.071531,59.07286,-8198.602,1
52.437,-0.03861595,1.071531,59.07822,-8200.607,1
52.442,-0.03859235,1.071531,59.08357,-8202.613,1
52.447,-0.03856876,1.071531,59.08893,-8204.619,1
52.452,-0.03854518,1.071531,59.09428,-8206.625,1
52.457,-0.03852161,1.071531,59.09964,-8208.632,1
52.462,-0.03849806,1.071531,59.105,-8210.639,1
52.467,-0.0384745,1.071531,59.11035,-8212.646,1
52.472,-0.03845096,1.071531,59.11571,-8214.652,1
52.47701,-0.03842743,1.071531,59.12106,-8216.66,1
52.48201,-0.03840391,1.071531,59.12642,-8218.668,1
52.48701,-0.03838039,1.071531,59.13177,-8220.676,1
52.49201,-0.03835689,1.071531,59.13713,-8222.684,1
52.49701,-0.03833339,1.071531,59.14249,-8224.692,1
52.50201,-0.0383099,1.071531,59.14784,-8226.701,1
52.50701,-0.03828643,1.071531,59.1532,-8228.71,1
52.51201,-0.03826296,1.071531,59.15855,-8230.719,1
52.51701,-0.03823949,1.071531,59.16391,-8232.729,1
52.52201,-0.03821604,1.071531,59.16927,-8234.738,1
52.52702,-0.0381926,1.071531,59.17462,-8236.748,1
52.53202,-0.03816917,1.071531,59.17998,-8238.758,1
52.53702,-0.03814574,1.071531,59.18533,-8240.769,1
52.54202,-0.03812233,1.071531,59.19069,-8242.779,1
52.54702,-0.03809892,1.071531,59.19604,-8244.79,1
52.55202,-0.03807553,1.071531,59.2014,-8246.801,1
52.55702,-0.03805214,1.071531,59.20676,-8248.813,1
52.56202,-0.03802876,1.071531,59.21211,-8250.824,1
52.56702,-0.03800539,1.071531,59.21747,-8252.836,1
52.57203,-0.03798203,1.071531,59.22282,-8254.848,1
52.57703,-0.03795868,1.071531,59.22818,-8256.86,1
52.58203,-0.03793534,1.071531,59.23354,-8258.873,1
52.58703,-0.037912,1.071531,59.23889,-8260.886,1
52.59203,-0.03788868,1.071531,59.24425,-8262.898,1
52.59703,-0.03786536,1.071531,59.2496,-8264.912,1
52.60203,-0.03784205,1.071531,59.25496,-8266.926,1
52.60703,-0.03781876,1.071531,59.26031,-8268.939,1
52.61203,-0.03779547,1.071531,59.26567,-8270.953,1
52.61703,-0.03777219,1.071531,59.27103,-8272.968,1
52.62204,-0.03774892,1.071531,59.27638,-8274.982,1
52.62704,-0.03772566,1.071531,59.28174,-8276.997,1
52.63204,-0.0377024,1.071531,59.28709,-8279.012,1
52.63704,-0.03767916,1.071531,59.29245,-8281.027,1
52.64204,-0.03765593,1.071531,59.29781,-8283.043,1
52.64704,-0.0376327,1.071531,59.30316,-8285.059,1
52.65204,-0.03760949,1.071531,59.30852,-8287.074,1
52.65704,-0.03758628,1.071531,59.31387,-8289.091,1
52.66204,-0.03756308,1.071531,59.31923,-8291.107,1
52.66705,-0.03753989,1.071531,59.32458,-8293.124,1
52.67205,-0.03751671,1.071531,59.32994,-8295.141,1
52.67705,-0.03749354,1.071531,59.3353,-8297.158,1
52.68205,-0.03747038,1.071531,59.34065,-8299.176,1
52.68705,-0.03744723,1.071531,59.34601,-8301.193,1
52.69205,-0.03742408,1.071531,59.35136,-8303.211,1
52.69705,-0.03740095,1.071531,59.35672,-8305.229,1
52.70205,-0.03737782,1.071531,59.36208,-8307.248,1
52.70705,-0.03735471,1.071531,59.36743,-8309.267,1
52.71206,-0.0373316,1.071531,59.37279,-8311.285,1
52.71706,-0.0373085,1.071531,59.37814,-8313.305,1
52.72206,-0.03728541,1.071531,59.3835,-8315.324,1
52.72706,-0.03726233,1.071531,59.38885,-8317.344,1
52.73206,-0.03723926,1.071531,59.39421,-8319.363,1
52.73706,-0.0372162,1.071531,59.39957,-8321.384,1
52.74206,-0.03719315,1.071531,59.40492,-8323.404,1
52.74706,-0.0371701,1.071531,59.41028,-8325.425,1
52.75206,-0.03714706,1.071531,59.41563,-8327.445,1
52.75706,-0.03712404,1.071531,59.42099,-8329.467,1
52.76207,-0.03710102,1.071531,59.42635,-8331.488,1
52.76707,-0.03707801,1.071531,59.4317,-8333.51,1
52.77207,-0.03705501,1.071531,59.43706,-8335.531,1
52.77707,-0.03703202,1.071531,59.44241,-8337.554,1
52.78207,-0.03700904,1.071531,59.44777,-8339.576,1
52.78707,-0.03698607,1.071531,59.45313,-8341.599,1
52.79207,-0.03696311,1.071531,59.45848,-8343.621,1
52.79707,-0.03694015,1.071531,59.46384,-8345.645,1
52.80207,-0.03691721,1.071531,59.46919,-8347.668,1
52.80708,-0.03689427,1.071531,59.47455,-8349.691,1
52.81208,-0.03687134,1.071531,59.4799,-8351.715,1
52.81708,-0.03684843,1.071531,59.48526,-8353.739,1
52.82208,-0.03682552,1.071531,59.49062,-8355.764,1
52.82708,-0.03680262,1.071531,59.49597,-8357.788,1
52.83208,-0.03677972,1.071531,59.50133,-8359.813,1
52.83708,-0.03675684,1.071531,59.50668,-8361.838,1
52.84208,-0.03673397,1.071531,59.51204,-8363.863,1
52.84708,-0.0367111,1.071531,59.5174,-8365.889,1
52.85209,-0.03668825,1.071531,59.52275,-8367.914,1
52.85709,-0.0366654,1.071531,59.52811,-8369.94,1
52.86209,-0.03664257,1.071531,59.53346,-8371.967,1
52.86709,-0.03661974,1.071531,59.53882,-8373.993,1
52.87209,-0.03659692,1.071531,59.54417,-8376.02,1
52.87709,-0.03657411,1.071531,59.54953,-8378.047,1
52.88209,-0.0365513,1.071531,59.55489,-8380.074,1
52.88709,-0.03652851,1.071531,59.56024,-8382.102,1
52.89209,-0.03650573,1.071531,59.5656,-8384.129,1
52.89709,-0.03648296,1.071531,59.57095,-8386.157,1
52.9021,-0.03646019,1.071531,59.57631,-8388.186,1
52.9071,-0.03643743,1.071531,59.58167,-8390.214,1
52.9121,-0.03641469,1.071531,59.58702,-8392.242,1
52.9171,-0.03639195,1.071531,59.59238,-8394.271,1
52.9221,-0.03636922,1.071531,59.59773,-8396.301,1
52.9271,-0.0363465,1.071531,59.60309,-8398.33,1
52.9321,-0.03632379,1.071531,59.60844,-8400.359,1
52.9371,-0.03630108,1.071531,59.6138,-8402.39,1
52.9421,-0.03627839,1.071531,59.61916,-8404.42,1
52.94711,-0.03625571,1.071531,59.62451,-8406.45,1
52.95211,-0.03623303,1.071531,59.62987,-8408.48,1
52.95711,-0.03621036,1.071531,59.63522,-8410.512,1
52.96211,-0.0361877,1.071531,59.64058,-8412.543,1
52.96711,-0.03616505,1.071531,59.64594,-8414.574,1
52.97211,-0.03614242,1.071531,59.65129,-8416.605,1
52.97711,-0.03611979,1.071531,59.65665,-8418.638,1
52.98211,-0.03609717,1.071531,59.662,-8420.67,1
52.98711,-0.03607455,1.071531,59.66736,-8422.702,1
52.99212,-0.03605195,1.071531,59.67271,-8424.734,1
52.99712,-0.03602935,1.071531,59.67807,-8426.768,1
53.00212,-0.03600677,1.071531,59.68343,-8428.801,1
53.00712,-0.03598419,1.071531,59.68878,-8430.834,1
53.01212,-0.03596162,1.071531,59.69414,-8432.867,1
53.01712,-0.03593906,1.071531,59.69949,-8434.901,1
53.02212,-0.03591651,1.071531,59.70485,-8436.936,1
53.02712,-0.03589397,1.071531,59.71021,-8438.97,1
53.03212,-0.03587144,1.071531,59.71556,-8441.004,1
53.03712,-0.03584892,1.071531,59.72092,-8443.039,1
53.04213,-0.0358264,1.071531,59.72627,-8445.074,1
53.04713,-0.0358039,1.071531,59.73163,-8447.109,1
53.05213,-0.0357814,1.071531,59.73698,-8449.145,1
53.05713,-0.03575892,1.071531,59.74234,-8451.181,1
53.06213,-0.03573644,1.071531,59.7477,-8453.217,1
53.06713,-0.03571397,1.071531,59.75305,-8455.253,1
53.07213,-0.03569151,1.071531,59.75841,-8457.289,1
53.07713,-0.03566905,1.071531,59.76376,-8459.326,1
53.08213,-0.03564661,1.071531,59.76912,-8461.363,1
53.08714,-0.03562418,1.071531,59.77448,-8463.4,1
53.09214,-0.03560175,1.071531,59.77983,-8465.438,1
53.09714,-0.03557934,1.071531,59.78519,-8467.476,1
53.10214,-0.03555693,1.071531,59.79054,-8469.514,1
53.10714,-0.03553453,1.071531,59.7959,-8471.552,1
53.11214,-0.03551215,1.071531,59.80125,-8473.59,1
53.11714,-0.03548976,1.071531,59.80661,-8475.629,1
53.12214,-0.03546739,1.071531,59.81197,-8477.668,1
53.12714,-0.03544503,1.071531,59.81732,-8479.707,1
53.13214,-0.03542268,1.071531,59.82268,-8481.746,1
53.13715,-0.03540033,1.071531,59.82803,-8483.786,1
53.14215,-0.035378,1.071531,59.83339,-8485.826,1
