t, v_lightCube,v_heavyCube, x(t)_heavyCube, y(t)_heavyCube, z(t)_heavyCube
28.90315,-0.2358538,1.071531,33.87366,-1477.702,1
28.90815,-0.2358061,1.071531,33.87901,-1478.554,1
28.91315,-0.2357583,1.071531,33.88437,-1479.406,1
28.91815,-0.2357105,1.071531,33.88972,-1480.258,1
28.92315,-0.2356627,1.071531,33.89508,-1481.11,1
28.92815,-0.2356149,1.071531,33.90044,-1481.962,1
28.93315,-0.2355671,1.071531,33.90579,-1482.815,1
28.93815,-0.2355192,1.071531,33.91115,-1483.668,1
28.94315,-0.2354714,1.071531,33.9165,-1484.522,1
28.94814,-0.2354236,1.071531,33.92186,-1485.375,1
28.95314,-0.2353757,1.071531,33.92722,-1486.229,1
28.95814,-0.2353278,1.071531,33.93257,-1487.083,1
28.96314,-0.23528,1.071531,33.93793,-1487.938,1
28.96814,-0.2352321,1.071531,33.94328,-1488.792,1
28.97314,-0.2351842,1.071531,33.94864,-1489.647,1
28.97814,-0.2351363,1.071531,33.95399,-1490.502,1
28.98314,-0.2350884,1.071531,33.95935,-1491.358,1
28.98814,-0.2350405,1.071531,33.96471,-1492.213,1
28.99314,-0.2349926,1.071531,33.97006,-1493.069,1
28.99814,-0.2349447,1.071531,33.97542,-1493.925,1
29.00314,-0.2348968,1.071531,33.98077,-1494.782,1
29.00813,-0.2348488,1.071531,33.98613,-1495.638,1
29.01313,-0.2348009,1.071531,33.99149,-1496.495,1
29.01813,-0.234753,1.071531,33.99684,-1497.352,1
29.02313,-0.234705,1.071531,34.0022,-1498.209,1
29.02813,-0.234657,1.071531,34.00755,-1499.067,1
29.03313,-0.2346091,1.071531,34.01291,-1499.925,1
29.03813,-0.2345611,1.071531,34.01826,-1500.783,1
29.04313,-0.2345131,1.071531,34.02362,-1501.641,1
29.04813,-0.2344651,1.071531,34.02898,-1502.5,1
29.05313,-0.2344171,1.071531,34.03433,-1503.358,1
29.05813,-0.2343691,1.071531,34.03969,-1504.217,1
29.06313,-0.2343211,1.071531,34.04504,-1505.077,1
29.06812,-0.2342731,1.071531,34.0504,-1505.936,1
29.07312,-0.234225,1.071531,34.05576,-1506.796,1
29.07812,-0.234177,1.071531,34.06111,-1507.656,1
29.08312,-0.234129,1.071531,34.06647,-1508.516,1
29.08812,-0.2340809,1.071531,34.07182,-1509.376,1
29.09312,-0.2340328,1.071531,34.07718,-1510.237,1
29.09812,-0.2339848,1.071531,34.08253,-1511.098,1
29.10312,-0.2339367,1.071531,34.08789,-1511.959,1
29.10812,-0.2338886,1.071531,34.09325,-1512.821,1
29.11312,-0.2338405,1.071531,34.0986,-1513.682,1
29.11812,-0.2337924,1.071531,34.10396,-1514.544,1
29.12312,-0.2337443,1.071531,34.10931,-1515.407,1
29.12811,-0.2336962,1.071531,34.11467,-1516.269,1
29.13311,-0.2336481,1.071531,34.12003,-1517.132,1
29.13811,-0.2336,1.071531,34.12538,-1517.995,1
29.14311,-0.2335518,1.071531,34.13074,-1518.858,1
29.14811,-0.2335037,1.071531,34.13609,-1519.721,1
29.15311,-0.2334555,1.071531,34.14145,-1520.585,1
29.15811,-0.2334074,1.071531,34.1468,-1521.449,1
29.16311,-0.2333592,1.071531,34.15216,-1522.313,1
29.16811,-0.233311,1.071531,34.15752,-1523.177,1
29.17311,-0.2332629,1.071531,34.16287,-1524.042,1
29.17811,-0.2332147,1.071531,34.16823,-1524.907,1
29.18311,-0.2331665,1.071531,34.17358,-1525.772,1
29.1881,-0.2331183,1.071531,34.17894,-1526.637,1
29.1931,-0.2330701,1.071531,34.1843,-1527.503,1
29.1981,-0.2330219,1.071531,34.18965,-1528.369,1
29.2031,-0.2329736,1.071531,34.19501,-1529.235,1
29.2081,-0.2329254,1.071531,34.20036,-1530.101,1
29.2131,-0.2328772,1.071531,34.20572,-1530.968,1
29.2181,-0.2328289,1.071531,34.21107,-1531.834,1
29.2231,-0.2327807,1.071531,34.21643,-1532.702,1
29.2281,-0.2327324,1.071531,34.22179,-1533.569,1
29.2331,-0.2326841,1.071531,34.22714,-1534.436,1
29.2381,-0.2326359,1.071531,34.2325,-1535.304,1
29.2431,-0.2325876,1.071531,34.23785,-1536.172,1
29.24809,-0.2325393,1.071531,34.24321,-1537.041,1
29.25309,-0.232491,1.071531,34.24857,-1537.909,1
29.25809,-0.2324427,1.071531,34.25392,-1538.778,1
29.26309,-0.2323944,1.071531,34.25928,-1539.647,1
29.26809,-0.2323461,1.071531,34.26463,-1540.516,1
29.27309,-0.2322977,1.071531,34.26999,-1541.386,1
29.27809,-0.2322494,1.071531,34.27534,-1542.255,1
29.28309,-0.2322011,1.071531,34.2807,-1543.125,1
29.28809,-0.2321527,1.071531,34.28606,-1543.996,1
29.29309,-0.2321044,1.071531,34.29141,-1544.866,1
29.29809,-0.232056,1.071531,34.29677,-1545.737,1
29.30309,-0.2320077,1.071531,34.30212,-1546.608,1
29.30808,-0.2319593,1.071531,34.30748,-1547.479,1
29.31308,-0.2319109,1.071531,34.31284,-1548.35,1
29.31808,-0.2318625,1.071531,34.31819,-1549.222,1
29.32308,-0.2318141,1.071531,34.32355,-1550.094,1
29.32808,-0.2317657,1.071531,34.3289,-1550.966,1
29.33308,-0.2317173,1.071531,34.33426,-1551.839,1
29.33808,-0.2316689,1.071531,34.33961,-1552.711,1
29.34308,-0.2316205,1.071531,34.34497,-1553.584,1
29.34808,-0.2315721,1.071531,34.35033,-1554.458,1
29.35308,-0.2315236,1.071531,34.35568,-1555.331,1
29.35808,-0.2314752,1.071531,34.36104,-1556.205,1
29.36308,-0.2314267,1.071531,34.36639,-1557.078,1
29.36807,-0.2313783,1.071531,34.37175,-1557.953,1
29.37307,-0.2313298,1.071531,34.37711,-1558.827,1
29.37807,-0.2312814,1.071531,34.38246,-1559.702,1
29.38307,-0.2312329,1.071531,34.38782,-1560.577,1
29.38807,-0.2311844,1.071531,34.39317,-1561.452,1
29.39307,-0.2311359,1.071531,34.39853,-1562.327,1
29.39807,-0.2310874,1.071531,34.40388,-1563.203,1
29.40307,-0.2310389,1.071531,34.40924,-1564.078,1
29.40807,-0.2309904,1.071531,34.4146,-1564.955,1
29.41307,-0.2309419,1.071531,34.41995,-1565.831,1
29.41807,-0.2308934,1.071531,34.42531,-1566.708,1
29.42307,-0.2308448,1.071531,34.43066,-1567.584,1
29.42806,-0.2307963,1.071531,34.43602,-1568.461,1
29.43306,-0.2307477,1.071531,34.44138,-1569.339,1
29.43806,-0.2306992,1.071531,34.44673,-1570.216,1
29.44306,-0.2306506,1.071531,34.45209,-1571.094,1
29.44806,-0.2306021,1.071531,34.45744,-1571.972,1
29.45306,-0.2305535,1.071531,34.4628,-1572.85,1
29.45806,-0.2305049,1.071531,34.46815,-1573.729,1
29.46306,-0.2304563,1.071531,34.47351,-1574.608,1
29.46806,-0.2304077,1.071531,34.47887,-1575.487,1
29.47306,-0.2303592,1.071531,34.48422,-1576.366,1
29.47806,-0.2303105,1.071531,34.48958,-1577.246,1
29.48306,-0.2302619,1.071531,34.49493,-1578.126,1
29.48805,-0.2302133,1.071531,34.50029,-1579.006,1
29.49305,-0.2301647,1.071531,34.50565,-1579.886,1
29.49805,-0.2301161,1.071531,34.511,-1580.767,1
29.50305,-0.2300674,1.071531,34.51636,-1581.648,1
29.50805,-0.2300188,1.071531,34.52171,-1582.529,1
29.51305,-0.2299701,1.071531,34.52707,-1583.41,1
29.51805,-0.2299215,1.071531,34.53242,-1584.292,1
29.52305,-0.2298728,1.071531,34.53778,-1585.174,1
29.52805,-0.2298241,1.071531,34.54314,-1586.056,1
29.53305,-0.2297754,1.071531,34.54849,-1586.938,1
29.53805,-0.2297268,1.071531,34.55385,-1587.821,1
29.54305,-0.2296781,1.071531,34.5592,-1588.704,1
29.54804,-0.2296294,1.071531,34.56456,-1589.587,1
29.55304,-0.2295807,1.071531,34.56992,-1590.47,1
29.55804,-0.229532,1.071531,34.57527,-1591.354,1
29.56304,-0.2294832,1.071531,34.58063,-1592.237,1
29.56804,-0.2294345,1.071531,34.58598,-1593.121,1
29.57304,-0.2293858,1.071531,34.59134,-1594.006,1
29.57804,-0.2293371,1.071531,34.59669,-1594.89,1
29.58304,-0.2292883,1.071531,34.60205,-1595.775,1
29.58804,-0.2292396,1.071531,34.60741,-1596.66,1
29.59304,-0.2291908,1.071531,34.61276,-1597.545,1
29.59804,-0.229142,1.071531,34.61812,-1598.431,1
29.60303,-0.2290933,1.071531,34.62347,-1599.316,1
29.60803,-0.2290445,1.071531,34.62883,-1600.202,1
29.61303,-0.2289957,1.071531,34.63419,-1601.089,1
29.61803,-0.2289469,1.071531,34.63954,-1601.975,1
29.62303,-0.2288981,1.071531,34.6449,-1602.862,1
29.62803,-0.2288493,1.071531,34.65025,-1603.749,1
29.63303,-0.2288005,1.071531,34.65561,-1604.636,1
29.63803,-0.2287517,1.071531,34.66096,-1605.523,1
29.64303,-0.2287029,1.071531,34.66632,-1606.411,1
29.64803,-0.2286541,1.071531,34.67168,-1607.299,1
29.65303,-0.2286052,1.071531,34.67703,-1608.187,1
29.65803,-0.2285564,1.071531,34.68239,-1609.076,1
29.66302,-0.2285075,1.071531,34.68774,-1609.964,1
29.66802,-0.2284587,1.071531,34.6931,-1610.853,1
29.67302,-0.2284098,1.071531,34.69846,-1611.742,1
29.67802,-0.228361,1.071531,34.70381,-1612.632,1
29.68302,-0.2283121,1.071531,34.70917,-1613.521,1
29.68802,-0.2282632,1.071531,34.71452,-1614.411,1
29.69302,-0.2282143,1.071531,34.71988,-1615.302,1
29.69802,-0.2281654,1.071531,34.72523,-1616.192,1
29.70302,-0.2281165,1.071531,34.73059,-1617.083,1
29.70802,-0.2280676,1.071531,34.73595,-1617.973,1
29.71302,-0.2280187,1.071531,34.7413,-1618.865,1
29.71802,-0.2279698,1.071531,34.74666,-1619.756,1
29.72301,-0.2279209,1.071531,34.75201,-1620.647,1
29.72801,-0.227872,1.071531,34.75737,-1621.539,1
29.73301,-0.227823,1.071531,34.76273,-1622.431,1
29.73801,-0.2277741,1.071531,34.76808,-1623.324,1
29.74301,-0.2277251,1.071531,34.77344,-1624.216,1
29.74801,-0.2276762,1.071531,34.77879,-1625.109,1
29.75301,-0.2276272,1.071531,34.78415,-1626.002,1
29.75801,-0.2275783,1.071531,34.78951,-1626.896,1
29.76301,-0.2275293,1.071531,34.79486,-1627.789,1
29.76801,-0.2274803,1.071531,34.80022,-1628.683,1
29.77301,-0.2274313,1.071531,34.80557,-1629.577,1
29.77801,-0.2273823,1.071531,34.81093,-1630.471,1
29.783,-0.2273334,1.071531,34.81628,-1631.366,1
29.788,-0.2272844,1.071531,34.82164,-1632.26,1
29.793,-0.2272353,1.071531,34.827,-1633.156,1
29.798,-0.2271863,1.071531,34.83235,-1634.051,1
29.803,-0.2271373,1.071531,34.83771,-1634.946,1
29.808,-0.2270883,1.071531,34.84306,-1635.842,1
29.813,-0.2270393,1.071531,34.84842,-1636.738,1
29.818,-0.2269902,1.071531,34.85378,-1637.634,1
29.823,-0.2269412,1.071531,34.85913,-1638.531,1
29.828,-0.2268921,1.071531,34.86449,-1639.427,1
29.833,-0.2268431,1.071531,34.86984,-1640.324,1
29.838,-0.226794,1.071531,34.8752,-1641.222,1
29.84299,-0.2267449,1.071531,34.88055,-1642.119,1
29.84799,-0.2266959,1.071531,34.88591,-1643.017,1
29.85299,-0.2266468,1.071531,34.89127,-1643.915,1
29.85799,-0.2265977,1.071531,34.89662,-1644.813,1
29.86299,-0.2265486,1.071531,34.90198,-1645.711,1
29.86799,-0.2264995,1.071531,34.90733,-1646.61,1
29.87299,-0.2264504,1.071531,34.91269,-1647.509,1
29.87799,-0.2264013,1.071531,34.91805,-1648.408,1
29.88299,-0.2263522,1.071531,34.9234,-1649.308,1
29.88799,-0.2263031,1.071531,34.92876,-1650.207,1
29.89299,-0.226254,1.071531,34.93411,-1651.107,1
29.89799,-0.2262048,1.071531,34.93947,-1652.007,1
29.90298,-0.2261557,1.071531,34.94482,-1652.908,1
29.90798,-0.2261065,1.071531,34.95018,-1653.808,1
29.91298,-0.2260574,1.071531,34.95554,-1654.709,1
29.91798,-0.2260082,1.071531,34.96089,-1655.61,1
29.92298,-0.2259591,1.071531,34.96625,-1656.512,1
29.92798,-0.2259099,1.071531,34.9716,-1657.413,1
29.93298,-0.2258607,1.071531,34.97696,-1658.315,1
29.93798,-0.2258116,1.071531,34.98232,-1659.217,1
29.94298,-0.2257624,1.071531,34.98767,-1660.12,1
29.94798,-0.2257132,1.071531,34.99303,-1661.022,1
29.95298,-0.225664,1.071531,34.99838,-1661.925,1
29.95798,-0.2256148,1.071531,35.00374,-1662.828,1
29.96297,-0.2255656,1.071531,35.00909,-1663.731,1
29.96797,-0.2255164,1.071531,35.01445,-1664.635,1
29.97297,-0.2254671,1.071531,35.01981,-1665.539,1
29.97797,-0.2254179,1.071531,35.02516,-1666.443,1
29.98297,-0.2253687,1.071531,35.03052,-1667.347,1
29.98797,-0.2253195,1.071531,35.03587,-1668.252,1
29.99297,-0.2252702,1.071531,35.04123,-1669.156,1
29.99797,-0.225221,1.071531,35.04659,-1670.062,1
30.00297,-0.2251717,1.071531,35.05194,-1670.967,1
30.00797,-0.2251225,1.071531,35.0573,-1671.873,1
30.01297,-0.2250732,1.071531,35.06265,-1672.779,1
30.01797,-0.2250239,1.071531,35.06801,-1673.685,1
30.02296,-0.2249746,1.071531,35.07336,-1674.591,1
30.02796,-0.2249254,1.071531,35.07872,-1675.498,1
30.03296,-0.2248761,1.071531,35.08408,-1676.405,1
30.03796,-0.2248268,1.071531,35.08943,-1677.312,1
30.04296,-0.2247775,1.071531,35.09479,-1678.219,1
30.04796,-0.2247282,1.071531,35.10014,-1679.127,1
30.05296,-0.2246789,1.071531,35.1055,-1680.034,1
30.05796,-0.2246296,1.071531,35.11086,-1680.943,1
30.06296,-0.2245802,1.071531,35.11621,-1681.851,1
30.06796,-0.2245309,1.071531,35.12157,-1682.759,1
30.07296,-0.2244816,1.071531,35.12692,-1683.668,1
30.07796,-0.2244322,1.071531,35.13228,-1684.577,1
30.08295,-0.2243829,1.071531,35.13763,-1685.487,1
30.08795,-0.2243336,1.071531,35.14299,-1686.396,1
30.09295,-0.2242842,1.071531,35.14835,-1687.306,1
30.09795,-0.2242348,1.071531,35.1537,-1688.216,1
30.10295,-0.2241855,1.071531,35.15906,-1689.126,1
30.10795,-0.2241361,1.071531,35.16441,-1690.037,1
30.11295,-0.2240867,1.071531,35.16977,-1690.948,1
30.11795,-0.2240373,1.071531,35.17513,-1691.859,1
30.12295,-0.223988,1.071531,35.18048,-1692.77,1
30.12795,-0.2239386,1.071531,35.18584,-1693.681,1
30.13295,-0.2238892,1.071531,35.19119,-1694.593,1
30.13795,-0.2238398,1.071531,35.19655,-1695.505,1
30.14294,-0.2237904,1.071531,35.2019,-1696.417,1
30.14794,-0.223741,1.071531,35.20726,-1697.33,1
30.15294,-0.2236915,1.071531,35.21262,-1698.242,1
30.15794,-0.2236421,1.071531,35.21797,-1699.155,1
30.16294,-0.2235927,1.071531,35.22333,-1700.069,1
30.16794,-0.2235432,1.071531,35.22868,-1700.982,1
30.17294,-0.2234938,1.071531,35.23404,-1701.896,1
30.17794,-0.2234444,1.071531,35.2394,-1702.81,1
30.18294,-0.2233949,1.071531,35.24475,-1703.724,1
30.18794,-0.2233454,1.071531,35.25011,-1704.638,1
30.19294,-0.223296,1.071531,35.25546,-1705.553,1
30.19794,-0.2232465,1.071531,35.26082,-1706.468,1
30.20293,-0.223197,1.071531,35.26617,-1707.383,1
30.20793,-0.2231476,1.071531,35.27153,-1708.298,1
30.21293,-0.2230981,1.071531,35.27689,-1709.214,1
30.21793,-0.2230486,1.071531,35.28224,-1710.13,1
30.22293,-0.2229991,1.071531,35.2876,-1711.046,1
30.22793,-0.2229496,1.071531,35.29295,-1711.963,1
30.23293,-0.2229001,1.071531,35.29831,-1712.879,1
30.23793,-0.2228506,1.071531,35.30367,-1713.796,1
30.24293,-0.2228011,1.071531,35.30902,-1714.713,1
30.24793,-0.2227516,1.071531,35.31438,-1715.63,1
30.25293,-0.222702,1.071531,35.31973,-1716.548,1
30.25793,-0.2226525,1.071531,35.32509,-1717.466,1
30.26292,-0.222603,1.071531,35.33044,-1718.384,1
30.26792,-0.2225534,1.071531,35.3358,-1719.302,1
30.27292,-0.2225039,1.071531,35.34116,-1720.221,1
30.27792,-0.2224543,1.071531,35.34651,-1721.14,1
30.28292,-0.2224048,1.071531,35.35187,-1722.059,1
30.28792,-0.2223552,1.071531,35.35722,-1722.978,1
30.29292,-0.2223057,1.071531,35.36258,-1723.898,1
30.29792,-0.2222561,1.071531,35.36794,-1724.818,1
30.30292,-0.2222065,1.071531,35.37329,-1725.738,1
30.30792,-0.2221569,1.071531,35.37865,-1726.658,1
30.31292,-0.2221073,1.071531,35.384,-1727.578,1
30.31791,-0.2220577,1.071531,35.38936,-1728.499,1
30.32291,-0.2220082,1.071531,35.39471,-1729.42,1
30.32791,-0.2219585,1.071531,35.40007,-1730.341,1
30.33291,-0.2219089,1.071531,35.40543,-1731.263,1
30.33791,-0.2218593,1.071531,35.41078,-1732.185,1
30.34291,-0.2218097,1.071531,35.41614,-1733.107,1
30.34791,-0.2217601,1.071531,35.42149,-1734.029,1
30.35291,-0.2217105,1.071531,35.42685,-1734.951,1
30.35791,-0.2216608,1.071531,35.43221,-1735.874,1
30.36291,-0.2216112,1.071531,35.43756,-1736.797,1
30.36791,-0.2215616,1.071531,35.44292,-1737.72,1
30.37291,-0.2215119,1.071531,35.44827,-1738.644,1
30.3779,-0.2214623,1.071531,35.45363,-1739.568,1
30.3829,-0.2214126,1.071531,35.45898,-1740.491,1
30.3879,-0.2213629,1.071531,35.46434,-1741.416,1
30.3929,-0.2213133,1.071531,35.4697,-1742.34,1
30.3979,-0.2212636,1.071531,35.47505,-1743.265,1
30.4029,-0.2212139,1.071531,35.48041,-1744.19,1
30.4079,-0.2211643,1.071531,35.48576,-1745.115,1
30.4129,-0.2211146,1.071531,35.49112,-1746.04,1
30.4179,-0.2210649,1.071531,35.49648,-1746.966,1
30.4229,-0.2210152,1.071531,35.50183,-1747.892,1
30.4279,-0.2209655,1.071531,35.50719,-1748.818,1
30.4329,-0.2209158,1.071531,35.51254,-1749.744,1
30.43789,-0.2208661,1.071531,35.5179,-1750.671,1
30.44289,-0.2208164,1.071531,35.52325,-1751.598,1
30.44789,-0.2207666,1.071531,35.52861,-1752.525,1
30.45289,-0.2207169,1.071531,35.53397,-1753.452,1
30.45789,-0.2206672,1.071531,35.53932,-1754.38,1
30.46289,-0.2206174,1.071531,35.54468,-1755.308,1
30.46789,-0.2205677,1.071531,35.55003,-1756.236,1
30.47289,-0.220518,1.071531,35.55539,-1757.164,1
30.47789,-0.2204682,1.071531,35.56075,-1758.093,1
30.48289,-0.2204185,1.071531,35.5661,-1759.022,1
30.48789,-0.2203687,1.071531,35.57146,-1759.951,1
30.49289,-0.2203189,1.071531,35.57681,-1760.88,1
30.49788,-0.2202692,1.071531,35.58217,-1761.81,1
30.50288,-0.2202194,1.071531,35.58752,-1762.74,1
30.50788,-0.2201696,1.071531,35.59288,-1763.67,1
30.51288,-0.2201198,1.071531,35.59824,-1764.6,1
30.51788,-0.22007,1.071531,35.60359,-1765.53,1
30.52288,-0.2200203,1.071531,35.60895,-1766.461,1
30.52788,-0.2199705,1.071531,35.6143,-1767.392,1
30.53288,-0.2199207,1.071531,35.61966,-1768.324,1
30.53788,-0.2198709,1.071531,35.62502,-1769.255,1
30.54288,-0.2198211,1.071531,35.63037,-1770.187,1
30.54788,-0.2197712,1.071531,35.63573,-1771.119,1
30.55288,-0.2197214,1.071531,35.64108,-1772.052,1
30.55787,-0.2196716,1.071531,35.64644,-1772.984,1
30.56287,-0.2196218,1.071531,35.65179,-1773.917,1
30.56787,-0.2195719,1.071531,35.65715,-1774.85,1
30.57287,-0.2195221,1.071531,35.66251,-1775.784,1
30.57787,-0.2194722,1.071531,35.66786,-1776.717,1
30.58287,-0.2194224,1.071531,35.67322,-1777.651,1
30.58787,-0.2193726,1.071531,35.67857,-1778.585,1
30.59287,-0.2193227,1.071531,35.68393,-1779.519,1
30.59787,-0.2192728,1.071531,35.68929,-1780.454,1
30.60287,-0.219223,1.071531,35.69464,-1781.389,1
30.60787,-0.2191731,1.071531,35.7,-1782.324,1
30.61287,-0.2191232,1.071531,35.70535,-1783.259,1
30.61786,-0.2190734,1.071531,35.71071,-1784.195,1
30.62286,-0.2190235,1.071531,35.71606,-1785.13,1
30.62786,-0.2189736,1.071531,35.72142,-1786.067,1
30.63286,-0.2189237,1.071531,35.72678,-1787.003,1
30.63786,-0.2188738,1.071531,35.73213,-1787.939,1
30.64286,-0.2188239,1.071531,35.73749,-1788.876,1
30.64786,-0.218774,1.071531,35.74284,-1789.813,1
30.65286,-0.2187241,1.071531,35.7482,-1790.75,1
30.65786,-0.2186742,1.071531,35.75356,-1791.688,1
30.66286,-0.2186242,1.071531,35.75891,-1792.626,1
30.66786,-0.2185743,1.071531,35.76427,-1793.564,1
30.67286,-0.2185244,1.071531,35.76962,-1794.502,1
30.67785,-0.2184744,1.071531,35.77498,-1795.44,1
30.68285,-0.2184245,1.071531,35.78033,-1796.379,1
30.68785,-0.2183746,1.071531,35.78569,-1797.318,1
30.69285,-0.2183246,1.071531,35.79105,-1798.257,1
30.69785,-0.2182747,1.071531,35.7964,-1799.197,1
30.70285,-0.2182247,1.071531,35.80176,-1800.136,1
30.70785,-0.2181748,1.071531,35.80711,-1801.076,1
30.71285,-0.2181248,1.071531,35.81247,-1802.016,1
30.71785,-0.2180748,1.071531,35.81783,-1802.957,1
30.72285,-0.2180249,1.071531,35.82318,-1803.898,1
30.72785,-0.2179749,1.071531,35.82854,-1804.839,1
30.73285,-0.2179249,1.071531,35.83389,-1805.78,1
30.73784,-0.2178749,1.071531,35.83925,-1806.721,1
30.74284,-0.2178249,1.071531,35.8446,-1807.663,1
30.74784,-0.2177749,1.071531,35.84996,-1808.605,1
30.75284,-0.2177249,1.071531,35.85532,-1809.547,1
30.75784,-0.2176749,1.071531,35.86067,-1810.489,1
30.76284,-0.2176249,1.071531,35.86603,-1811.432,1
30.76784,-0.2175749,1.071531,35.87138,-1812.375,1
30.77284,-0.2175249,1.071531,35.87674,-1813.318,1
30.77784,-0.2174749,1.071531,35.8821,-1814.261,1
30.78284,-0.2174249,1.071531,35.88745,-1815.205,1
30.78784,-0.2173748,1.071531,35.89281,-1816.149,1
30.79284,-0.2173248,1.071531,35.89816,-1817.093,1
30.79783,-0.2172748,1.071531,35.90352,-1818.037,1
30.80283,-0.2172247,1.071531,35.90887,-1818.982,1
30.80783,-0.2171747,1.071531,35.91423,-1819.926,1
30.81283,-0.2171246,1.071531,35.91959,-1820.871,1
30.81783,-0.2170746,1.071531,35.92494,-1821.817,1
30.82283,-0.2170245,1.071531,35.9303,-1822.762,1
30.82783,-0.2169745,1.071531,35.93565,-1823.708,1
30.83283,-0.2169244,1.071531,35.94101,-1824.654,1
30.83783,-0.2168743,1.071531,35.94637,-1825.6,1
30.84283,-0.2168243,1.071531,35.95172,-1826.547,1
30.84783,-0.2167742,1.071531,35.95708,-1827.494,1
30.85283,-0.2167241,1.071531,35.96243,-1828.441,1
30.85782,-0.216674,1.071531,35.96779,-1829.388,1
30.86282,-0.2166239,1.071531,35.97314,-1830.336,1
30.86782,-0.2165738,1.071531,35.9785,-1831.283,1
30.87282,-0.2165237,1.071531,35.98386,-1832.231,1
30.87782,-0.2164736,1.071531,35.98921,-1833.18,1
30.88282,-0.2164235,1.071531,35.99457,-1834.128,1
30.88782,-0.2163734,1.071531,35.99992,-1835.077,1
30.89282,-0.2163233,1.071531,36.00528,-1836.026,1
30.89782,-0.2162732,1.071531,36.01064,-1836.975,1
30.90282,-0.2162231,1.071531,36.01599,-1837.924,1
30.90782,-0.2161729,1.071531,36.02135,-1838.874,1
30.91282,-0.2161228,1.071531,36.0267,-1839.824,1
30.91781,-0.2160727,1.071531,36.03206,-1840.774,1
30.92281,-0.2160225,1.071531,36.03741,-1841.725,1
30.92781,-0.2159724,1.071531,36.04277,-1842.675,1
30.93281,-0.2159223,1.071531,36.04813,-1843.626,1
30.93781,-0.2158721,1.071531,36.05348,-1844.578,1
30.94281,-0.215822,1.071531,36.05884,-1845.529,1
30.94781,-0.2157718,1.071531,36.06419,-1846.481,1
30.95281,-0.2157216,1.071531,36.06955,-1847.432,1
30.95781,-0.2156715,1.071531,36.07491,-1848.385,1
30.96281,-0.2156213,1.071531,36.08026,-1849.337,1
30.96781,-0.2155711,1.071531,36.08562,-1850.29,1
30.97281,-0.2155209,1.071531,36.09097,-1851.243,1
30.9778,-0.2154708,1.071531,36.09633,-1852.196,1
30.9828,-0.2154206,1.071531,36.10168,-1853.149,1
30.9878,-0.2153704,1.071531,36.10704,-1854.103,1
30.9928,-0.2153202,1.071531,36.1124,-1855.057,1
30.9978,-0.21527,1.071531,36.11775,-1856.011,1
31.0028,-0.2152198,1.071531,36.12311,-1856.965,1
31.0078,-0.2151696,1.071531,36.12846,-1857.92,1
31.0128,-0.2151194,1.071531,36.13382,-1858.874,1
31.0178,-0.2150692,1.071531,36.13918,-1859.829,1
31.0228,-0.215019,1.071531,36.14453,-1860.785,1
31.0278,-0.2149687,1.071531,36.14989,-1861.74,1
31.03279,-0.2149185,1.071531,36.15524,-1862.696,1
31.03779,-0.2148683,1.071531,36.1606,-1863.652,1
31.04279,-0.2148181,1.071531,36.16595,-1864.609,1
31.04779,-0.2147678,1.071531,36.17131,-1865.565,1
31.05279,-0.2147176,1.071531,36.17667,-1866.522,1
31.05779,-0.2146674,1.071531,36.18202,-1867.479,1
31.06279,-0.2146171,1.071531,36.18738,-1868.436,1
31.06779,-0.2145669,1.071531,36.19273,-1869.394,1
31.07279,-0.2145166,1.071531,36.19809,-1870.352,1
31.07779,-0.2144663,1.071531,36.20345,-1871.31,1
31.08279,-0.2144161,1.071531,36.2088,-1872.268,1
31.08779,-0.2143658,1.071531,36.21416,-1873.227,1
31.09278,-0.2143156,1.071531,36.21951,-1874.186,1
31.09778,-0.2142653,1.071531,36.22487,-1875.145,1
31.10278,-0.214215,1.071531,36.23022,-1876.104,1
31.10778,-0.2141647,1.071531,36.23558,-1877.064,1
