t, v_lightCube,v_heavyCube, x(t)_heavyCube, y(t)_heavyCube, z(t)_heavyCube
15.3653,-0.2888739,1.071531,19.36556,-71.15665,1
15.3703,-0.2888739,1.071531,19.37091,-71.3441,1
15.3753,-0.2888739,1.071531,19.37627,-71.53181,1
15.3803,-0.2888739,1.071531,19.38163,-71.71976,1
15.3853,-0.2888739,1.071531,19.38699,-71.90795,1
15.3903,-0.2888739,1.071531,19.39235,-72.09639,1
15.3953,-0.2888739,1.071531,19.3977,-72.28507,1
15.4003,-0.2888739,1.071531,19.40306,-72.474,1
15.4053,-0.2888739,1.071531,19.40842,-72.66317,1
15.41031,-0.2888739,1.071531,19.41378,-72.85259,1
15.41531,-0.2888739,1.071531,19.41913,-73.04226,1
15.42031,-0.2888739,1.071531,19.42449,-73.23217,1
15.42531,-0.2888739,1.071531,19.42985,-73.42233,1
15.43031,-0.2888739,1.071531,19.43521,-73.61272,1
15.43531,-0.2888739,1.071531,19.44057,-73.80337,1
15.44031,-0.2888739,1.071531,19.44592,-73.99426,1
15.44531,-0.2888739,1.071531,19.45128,-74.18539,1
15.45031,-0.2888739,1.071531,19.45664,-74.37678,1
15.45531,-0.2888739,1.071531,19.462,-74.56841,1
15.46031,-0.2888739,1.071531,19.46735,-74.76028,1
15.46531,-0.2888739,1.071531,19.47271,-74.95239,1
15.47031,-0.2888739,1.071531,19.47807,-75.14475,1
15.47531,-0.2888739,1.071531,19.48343,-75.33736,1
15.48031,-0.2888739,1.071531,19.48878,-75.53021,1
15.48531,-0.2888739,1.071531,19.49414,-75.72331,1
15.49031,-0.2888739,1.071531,19.4995,-75.91666,1
15.49531,-0.2888739,1.071531,19.50486,-76.11024,1
15.50031,-0.2888739,1.071531,19.51022,-76.30408,1
15.50531,-0.2888739,1.071531,19.51557,-76.49815,1
15.51031,-0.2888739,1.071531,19.52093,-76.69247,1
15.51531,-0.2888739,1.071531,19.52629,-76.88705,1
15.52031,-0.2888739,1.071531,19.53165,-77.08186,1
15.52531,-0.2888739,1.071531,19.537,-77.27692,1
15.53031,-0.2888739,1.071531,19.54236,-77.47223,1
15.53531,-0.2888739,1.071531,19.54772,-77.66778,1
15.54031,-0.2888739,1.071531,19.55308,-77.86357,1
15.54531,-0.2888739,1.071531,19.55844,-78.05961,1
15.55031,-0.2888739,1.071531,19.56379,-78.2559,1
15.55531,-0.2888739,1.071531,19.56915,-78.45243,1
15.56031,-0.2888739,1.071531,19.57451,-78.64921,1
15.56531,-0.2888739,1.071531,19.57987,-78.84623,1
15.57031,-0.2888739,1.071531,19.58522,-79.0435,1
15.57531,-0.2888739,1.071531,19.59058,-79.241,1
15.58031,-0.2888739,1.071531,19.59594,-79.43876,1
15.58531,-0.2888739,1.071531,19.6013,-79.63676,1
15.59031,-0.2888739,1.071531,19.60666,-79.83501,1
15.59531,-0.2888739,1.071531,19.61201,-80.03351,1
15.60031,-0.2888739,1.071531,19.61737,-80.23225,1
15.60531,-0.2888739,1.071531,19.62273,-80.43123,1
15.61031,-0.2888739,1.071531,19.62809,-80.63046,1
15.61531,-0.2888739,1.071531,19.63344,-80.82993,1
15.62031,-0.2888739,1.071531,19.6388,-81.02965,1
15.62531,-0.2888739,1.071531,19.64416,-81.22961,1
15.63031,-0.2888739,1.071531,19.64952,-81.42982,1
15.63531,-0.2888739,1.071531,19.65487,-81.63028,1
15.64031,-0.2888739,1.071531,19.66023,-81.83098,1
15.64531,-0.2888739,1.071531,19.66559,-82.03192,1
15.65031,-0.2888739,1.071531,19.67095,-82.23312,1
15.65531,-0.2888739,1.071531,19.67631,-82.43456,1
15.66031,-0.2888739,1.071531,19.68166,-82.63624,1
15.66531,-0.2888739,1.071531,19.68702,-82.83817,1
15.67031,-0.2888739,1.071531,19.69238,-83.04034,1
15.67531,-0.2888739,1.071531,19.69774,-83.24275,1
15.68031,-0.2888739,1.071531,19.70309,-83.44541,1
15.68531,-0.2888739,1.071531,19.70845,-83.64832,1
15.69031,-0.2888739,1.071531,19.71381,-83.85148,1
15.69531,-0.2888739,1.071531,19.71917,-84.05488,1
15.70031,-0.2888739,1.071531,19.72453,-84.25852,1
15.70531,-0.2888739,1.071531,19.72988,-84.46241,1
15.71031,-0.2888739,1.071531,19.73524,-84.66654,1
15.71531,-0.2888739,1.071531,19.7406,-84.87092,1
15.72031,-0.2888739,1.071531,19.74596,-85.07555,1
15.72531,-0.2888739,1.071531,19.75131,-85.28042,1
15.73031,-0.2888739,1.071531,19.75667,-85.48553,1
15.73531,-0.2888739,1.071531,19.76203,-85.6909,1
15.74031,-0.2888739,1.071531,19.76739,-85.8965,1
15.74531,-0.2888739,1.071531,19.77275,-86.10235,1
15.75031,-0.2888739,1.071531,19.7781,-86.30844,1
15.75531,-0.2888739,1.071531,19.78346,-86.51479,1
15.76031,-0.2888739,1.071531,19.78882,-86.72137,1
15.76531,-0.2888739,1.071531,19.79418,-86.92821,1
15.77031,-0.2888739,1.071531,19.79953,-87.13528,1
15.77531,-0.2888739,1.071531,19.80489,-87.34261,1
15.78031,-0.2888739,1.071531,19.81025,-87.55017,1
15.78531,-0.2888739,1.071531,19.81561,-87.75798,1
15.79031,-0.2888739,1.071531,19.82096,-87.96604,1
15.79531,-0.2888739,1.071531,19.82632,-88.17435,1
15.80031,-0.2888739,1.071531,19.83168,-88.3829,1
15.80531,-0.2888739,1.071531,19.83704,-88.59169,1
15.81031,-0.2888739,1.071531,19.8424,-88.80073,1
15.81531,-0.2888739,1.071531,19.84775,-89.01001,1
15.82031,-0.2888739,1.071531,19.85311,-89.21954,1
15.82531,-0.2888739,1.071531,19.85847,-89.42931,1
15.83031,-0.2888739,1.071531,19.86383,-89.63934,1
15.83531,-0.2888739,1.071531,19.86918,-89.8496,1
15.84031,-0.2888739,1.071531,19.87454,-90.06011,1
15.84531,-0.2888739,1.071531,19.8799,-90.27087,1
15.85032,-0.2888739,1.071531,19.88526,-90.48186,1
15.85532,-0.2888739,1.071531,19.89062,-90.69311,1
15.86032,-0.2888739,1.071531,19.89597,-90.9046,1
15.86532,-0.2888739,1.071531,19.90133,-91.11634,1
15.87032,-0.2888739,1.071531,19.90669,-91.32832,1
15.87532,-0.2888739,1.071531,19.91205,-91.54055,1
15.88032,-0.2888739,1.071531,19.9174,-91.75302,1
15.88532,-0.2888739,1.071531,19.92276,-91.96574,1
15.89032,-0.2888739,1.071531,19.92812,-92.1787,1
15.89532,-0.2888739,1.071531,19.93348,-92.39191,1
15.90032,-0.2888739,1.071531,19.93884,-92.60536,1
15.90532,-0.2888739,1.071531,19.94419,-92.81906,1
15.91032,-0.2888739,1.071531,19.94955,-93.033,1
15.91532,-0.2888739,1.071531,19.95491,-93.24719,1
15.92032,-0.2888739,1.071531,19.96027,-93.46162,1
15.92532,-0.2888739,1.071531,19.96562,-93.6763,1
15.93032,-0.2888739,1.071531,19.97098,-93.89123,1
15.93532,-0.2888739,1.071531,19.97634,-94.1064,1
15.94032,-0.2888739,1.071531,19.9817,-94.32182,1
15.94532,-0.2888739,1.071531,19.98705,-94.53748,1
15.95032,-0.2888739,1.071531,19.99241,-94.75338,1
15.95532,-0.2888739,1.071531,19.99777,-94.96953,1
15.96032,-0.2888739,1.071531,20.00313,-95.18592,1
15.96532,-0.2888739,1.071531,20.00849,-95.40257,1
15.97032,-0.2888739,1.071531,20.01384,-95.61945,1
15.97532,-0.2888739,1.071531,20.0192,-95.83659,1
15.98032,-0.2888739,1.071531,20.02456,-96.05396,1
15.98532,-0.2888739,1.071531,20.02992,-96.27158,1
15.99032,-0.2888739,1.071531,20.03527,-96.48945,1
15.99532,-0.2888739,1.071531,20.04063,-96.70757,1
16.00032,-0.2888739,1.071531,20.04599,-96.92593,1
16.00532,-0.2888739,1.071531,20.05135,-97.14453,1
16.01032,-0.2888739,1.071531,20.05671,-97.36338,1
16.01532,-0.2888739,1.071531,20.06206,-97.58247,1
16.02032,-0.2888739,1.071531,20.06742,-97.80181,1
16.02531,-0.2888739,1.071531,20.07278,-98.02139,1
16.03031,-0.2888739,1.071531,20.07814,-98.24123,1
16.03531,-0.2888739,1.071531,20.08349,-98.4613,1
16.04031,-0.2888739,1.071531,20.08885,-98.68163,1
16.04531,-0.2888739,1.071531,20.09421,-98.90219,1
16.05031,-0.2888739,1.071531,20.09957,-99.123,1
16.05531,-0.2888739,1.071531,20.10493,-99.34406,1
16.06031,-0.2888739,1.071531,20.11028,-99.56535,1
16.06531,-0.2888739,1.071531,20.11564,-99.7869,1
16.07031,-0.2888739,1.071531,20.121,-100.0087,1
16.07531,-0.2888739,1.071531,20.12636,-100.2307,1
16.08031,-0.2888739,1.071531,20.13171,-100.453,1
16.0853,-0.2888739,1.071531,20.13707,-100.6755,1
16.0903,-0.2888739,1.071531,20.14243,-100.8983,1
16.0953,-0.2888739,1.071531,20.14779,-101.1213,1
16.1003,-0.2888739,1.071531,20.15314,-101.3446,1
16.1053,-0.2888739,1.071531,20.1585,-101.5681,1
16.1103,-0.2888739,1.071531,20.16386,-101.7919,1
16.1153,-0.2888739,1.071531,20.16922,-102.0159,1
16.1203,-0.2888739,1.071531,20.17458,-102.2401,1
16.1253,-0.2888739,1.071531,20.17993,-102.4646,1
16.1303,-0.2888739,1.071531,20.18529,-102.6893,1
16.1353,-0.2888739,1.071531,20.19065,-102.9143,1
16.1403,-0.2888739,1.071531,20.19601,-103.1395,1
16.14529,-0.2888739,1.071531,20.20136,-103.365,1
16.15029,-0.2888739,1.071531,20.20672,-103.5907,1
